Unnamed: 0,title,published,views,likes,comments,video_id,duration,url,days_since_start,title_cluster,final_cluster,series_name
234,Thirty Years War Chaining the Dragon Part 5,2021-06-26,449476,16811.0,805.0,8uZKnlwYA3M,655.0,https://www.youtube.com/watch?v=8uZKnlwYA3M,2850,-1,-1,Unclustered
233,The Harlem Numbers Racket Stephanie St Clair,2021-07-03,218993,10541.0,464.0,rxBydCAfmEE,664.0,https://www.youtube.com/watch?v=rxBydCAfmEE,2857,-1,-1,Unclustered
224,The Erfurt Latrine Disaster A Meeting From Hell,2021-08-21,748212,28113.0,971.0,wPjg-pDbVzY,610.0,https://www.youtube.com/watch?v=wPjg-pDbVzY,2906,-1,-1,Unclustered
220,Marcus Garvey Black Moses,2021-09-16,290414,11987.0,631.0,GsJl0ScUWmI,682.0,https://www.youtube.com/watch?v=GsJl0ScUWmI,2932,-1,-1,Unclustered
217,The Great Emu War Battlebirds Part 1,2021-10-02,701604,28466.0,1628.0,iiRz52AQlMk,661.0,https://www.youtube.com/watch?v=iiRz52AQlMk,2948,-1,-1,Unclustered
216,The Great Emu War Beaks vs Bullets Part 2,2021-10-09,504553,20463.0,1110.0,xxvtYx2CKAU,670.0,https://www.youtube.com/watch?v=xxvtYx2CKAU,2955,-1,-1,Unclustered
211,The Discovery of Insulin The Miracle Part 1,2021-11-11,421170,17396.0,769.0,jn4HvRkBbfk,574.0,https://www.youtube.com/watch?v=jn4HvRkBbfk,2988,-1,-1,Unclustered
209,The Discovery of Insulin Freeforall Part 2,2021-11-18,335668,14491.0,502.0,Qs_QCJv3HrA,593.0,https://www.youtube.com/watch?v=Qs_QCJv3HrA,2995,-1,-1,Unclustered
207,The Cotton Gin Seeds of a Lie,2021-11-27,706893,29682.0,1255.0,3IqNot1lxTM,567.0,https://www.youtube.com/watch?v=3IqNot1lxTM,3004,-1,-1,Unclustered
205,Japanese Militarism Drawing the Knife Part 1,2021-12-11,1024758,31038.0,594.0,JEG09-Aynco,632.0,https://www.youtube.com/watch?v=JEG09-Aynco,3018,-1,-1,Unclustered
203,Japanese Militarism Blood on the Railway Part 3,2021-12-25,614613,19189.0,360.0,39VVdj1t76Y,656.0,https://www.youtube.com/watch?v=39VVdj1t76Y,3032,-1,-1,Unclustered
202,Gtz of the Iron Hand Cyborg Knight Prosthetics,2021-12-30,612429,28116.0,999.0,tu6cvBtMIGU,570.0,https://www.youtube.com/watch?v=tu6cvBtMIGU,3037,-1,-1,Unclustered
200,Japanese Militarism Marco Polo Part 5,2022-01-08,564842,19545.0,621.0,_JC_fFkj5g4,651.0,https://www.youtube.com/watch?v=_JC_fFkj5g4,3046,-1,-1,Unclustered
199,The Zimmermann Telegram Best of Frenemies,2022-01-15,565084,20915.0,575.0,aOT9F6pU_qY,620.0,https://www.youtube.com/watch?v=aOT9F6pU_qY,3053,-1,-1,Unclustered
194,Maya Angelou Voice of the Voiceless,2022-02-17,119024,6437.0,181.0,j0hVDHpYeqg,566.0,https://www.youtube.com/watch?v=j0hVDHpYeqg,3086,-1,-1,Unclustered
192,Empire of Brazil Breaking Bonds Part 5,2022-02-26,487546,20776.0,547.0,QywX2lN6rbY,641.0,https://www.youtube.com/watch?v=QywX2lN6rbY,3095,-1,-1,Unclustered
191,Mary Toft The Woman Who Gave Birth to Rabbits,2022-03-05,408320,18249.0,553.0,lXSfufPrWiU,667.0,https://www.youtube.com/watch?v=lXSfufPrWiU,3102,-1,-1,Unclustered
184,The Great Disappointment,2022-04-23,670748,24047.0,1374.0,4z80wKIwW6w,666.0,https://www.youtube.com/watch?v=4z80wKIwW6w,3151,-1,-1,Unclustered
183,New England Vampire Panic,2022-04-28,511634,22525.0,516.0,hIP_joTOyek,591.0,https://www.youtube.com/watch?v=hIP_joTOyek,3156,-1,-1,Unclustered
181,The Worlds First Financial Bubble Tulip Mania Part 1,2022-05-07,645002,25509.0,1016.0,QL5-YbvmYLE,635.0,https://www.youtube.com/watch?v=QL5-YbvmYLE,3165,-1,-1,Unclustered
177,Kill the Indian Save the Man Carlisle Boarding School,2022-06-03,356696,16498.0,1206.0,fbRBNSjT_FQ,612.0,https://www.youtube.com/watch?v=fbRBNSjT_FQ,3192,-1,-1,Unclustered
175,Billie Holiday vs The US Government,2022-06-11,288354,14673.0,547.0,bg9uCnCwGsM,603.0,https://www.youtube.com/watch?v=bg9uCnCwGsM,3200,-1,-1,Unclustered
162,Union Busting Battle of Blair Mountain Part 1,2022-09-17,697126,26698.0,1059.0,vg9xywAxb10,673.0,https://www.youtube.com/watch?v=vg9xywAxb10,3298,-1,-1,Unclustered
161,Get Your Rifles Battle of Blair Mountain Part 2,2022-09-24,485933,20628.0,949.0,jklZYrkEtEs,716.0,https://www.youtube.com/watch?v=jklZYrkEtEs,3305,-1,-1,Unclustered
154,The Battle of Culloden,2022-11-12,673279,23248.0,779.0,h0YZHYsOjtk,735.0,https://www.youtube.com/watch?v=h0YZHYsOjtk,3354,-1,-1,Unclustered
149,The Eggnog Riot Christmas Chaos at West Point,2022-12-12,399412,20127.0,833.0,lljT4GW7ymc,791.0,https://www.youtube.com/watch?v=lljT4GW7ymc,3384,-1,-1,Unclustered
140,Watch Because Learning Matters,2023-02-10,304291,5998.0,235.0,3-QC1-N_HrI,79.0,https://www.youtube.com/watch?v=3-QC1-N_HrI,3444,-1,-1,Unclustered
138,The Black Dinner,2023-02-18,566678,20971.0,449.0,rMN5HwBR5D8,711.0,https://www.youtube.com/watch?v=rMN5HwBR5D8,3452,-1,-1,Unclustered
135,Operation Avalanche 2 DDay Nearly Fails WW2,2023-03-02,362864,13551.0,363.0,IQVsCwCSYAQ,705.0,https://www.youtube.com/watch?v=IQVsCwCSYAQ,3464,-1,-1,Unclustered
132,Bleeding Kansas John Brown Part 3,2023-03-18,620124,23941.0,1062.0,S2StQEwx3W0,783.0,https://www.youtube.com/watch?v=S2StQEwx3W0,3480,-1,-1,Unclustered
131,The Raid on Harpers Ferry John Brown Part 4,2023-03-25,519507,20775.0,768.0,G1K57zt5rUE,673.0,https://www.youtube.com/watch?v=G1K57zt5rUE,3487,-1,-1,Unclustered
130,Battle Hymn of the Republic John Brown Part 5,2023-04-01,550912,27927.0,1185.0,TYWjNkNsCLw,721.0,https://www.youtube.com/watch?v=TYWjNkNsCLw,3494,-1,-1,Unclustered
129,The American Revolutions Forgotten War Crime,2023-04-08,404411,22402.0,1461.0,hb3eAxzuhJU,748.0,https://www.youtube.com/watch?v=hb3eAxzuhJU,3501,-1,-1,Unclustered
122,The Rosetta Stone A Race to Ancient Secrets,2023-05-27,801862,24820.0,572.0,orU-w2TXsBU,708.0,https://www.youtube.com/watch?v=orU-w2TXsBU,3550,-1,-1,Unclustered
121,The MassMurdering Mongoose,2023-06-01,298860,15615.0,519.0,EZRlFv1XXus,610.0,https://www.youtube.com/watch?v=EZRlFv1XXus,3555,-1,-1,Unclustered
102,Ramesses the Great The Battle of Kadesh Part 1,2023-10-05,357321,13494.0,446.0,4BFh0kTOjBA,658.0,https://www.youtube.com/watch?v=4BFh0kTOjBA,3681,-1,-1,Unclustered
100,Ramesses the Great Reign of the GodKing Part 2,2023-10-12,281403,10295.0,303.0,lA0MXYMXpe8,674.0,https://www.youtube.com/watch?v=lA0MXYMXpe8,3688,-1,-1,Unclustered
98,The Draft Riots of 1863 US Civil War,2023-10-21,367385,15052.0,746.0,RRQ5OghPwKU,631.0,https://www.youtube.com/watch?v=RRQ5OghPwKU,3697,-1,-1,Unclustered
92,Shootout at the OK Corral Why it Went Down Part 1,2023-12-02,488669,18020.0,431.0,LSW1HCNbsYE,598.0,https://www.youtube.com/watch?v=LSW1HCNbsYE,3739,-1,-1,Unclustered
90,The Dodo Bird What ACTUALLY Happened,2023-12-14,649607,25733.0,791.0,8Npavzk_PBA,551.0,https://www.youtube.com/watch?v=8Npavzk_PBA,3751,-1,-1,Unclustered
88,The REAL War on Christmas The Plum Pudding Riots,2023-12-23,282315,11461.0,490.0,Tk2M-7q1G_A,647.0,https://www.youtube.com/watch?v=Tk2M-7q1G_A,3760,-1,-1,Unclustered
82,The Disastrous History of the First Transatlantic Cable,2024-02-03,720013,26048.0,513.0,H8kdhlzueBo,658.0,https://www.youtube.com/watch?v=H8kdhlzueBo,3802,-1,-1,Unclustered
81,Pigs Historys Greatest Villains,2024-02-07,294497,13304.0,554.0,0_S0dlpMsBQ,459.0,https://www.youtube.com/watch?v=0_S0dlpMsBQ,3806,-1,-1,Unclustered
75,Jim Thorpe The 20th Centurys Greatest Athlete,2024-03-16,274777,11799.0,370.0,S2oaN0FEwN8,624.0,https://www.youtube.com/watch?v=S2oaN0FEwN8,3844,-1,-1,Unclustered
74,John L Sullivan Bostons Knockout King,2024-03-23,249018,11030.0,320.0,nI9yIGN2C7E,705.0,https://www.youtube.com/watch?v=nI9yIGN2C7E,3851,-1,-1,Unclustered
67,The Great Locomotive Chase First Medals of Honor,2024-05-11,463397,16726.0,640.0,GFy9p1KB8SA,669.0,https://www.youtube.com/watch?v=GFy9p1KB8SA,3900,-1,-1,Unclustered
60,Dark History of the Panama Railroad,2024-06-22,379217,15239.0,388.0,mhaKccJLLn8,633.0,https://www.youtube.com/watch?v=mhaKccJLLn8,3942,-1,-1,Unclustered
59,History of the Board Game Morals vs Capitalism,2024-06-29,377637,12806.0,365.0,MR8tH-NRGxM,666.0,https://www.youtube.com/watch?v=MR8tH-NRGxM,3949,-1,-1,Unclustered
55,The Calendars 10000 Year History,2024-07-16,487026,18671.0,729.0,YGEccCwtVMg,606.0,https://www.youtube.com/watch?v=YGEccCwtVMg,3966,-1,-1,Unclustered
42,Fighting for the Right to Vote Voting Rights Act of 1965,2024-10-05,219619,10348.0,948.0,wiO2ebPi48o,670.0,https://www.youtube.com/watch?v=wiO2ebPi48o,4047,-1,-1,Unclustered
34,House of Death The Collyer Brothers,2024-11-23,324431,12207.0,358.0,X_cEcBcC7WA,637.0,https://www.youtube.com/watch?v=X_cEcBcC7WA,4096,-1,-1,Unclustered
31,The GOAT of Holiday Animals,2024-12-07,216036,11140.0,562.0,noY9iXUHJfM,694.0,https://www.youtube.com/watch?v=noY9iXUHJfM,4110,-1,-1,Unclustered
30,How Victorian Workhouses Changed Charity,2024-12-12,516267,19231.0,1174.0,KreHl5JTQcU,806.0,https://www.youtube.com/watch?v=KreHl5JTQcU,4115,-1,-1,Unclustered
25,The Bonfire of the Vanities,2025-01-11,257119,11583.0,389.0,eEiKk-us_lA,775.0,https://www.youtube.com/watch?v=eEiKk-us_lA,4145,-1,-1,Unclustered
18,King of the Fairies Goodwin Wharton,2025-03-08,319303,13072.0,520.0,bN0363lM3OM,1052.0,https://www.youtube.com/watch?v=bN0363lM3OM,4201,-1,-1,Unclustered
11,The Holy Grail Faith vs Fiction,2025-05-03,369150,14510.0,924.0,P6p72iRsPac,1116.0,https://www.youtube.com/watch?v=P6p72iRsPac,4257,-1,-1,Unclustered
1,Pearl Harbors SECRET WW2 Catastrophe The West Loch Disaster,2025-07-22,131761,7716.0,234.0,hIo9BZGN4AQ,831.0,https://www.youtube.com/watch?v=hIo9BZGN4AQ,4337,-1,-1,Unclustered
0,Imperial President William McKinley 2,2025-07-26,181139,9354.0,519.0,YtOVaF1qxS0,1074.0,https://www.youtube.com/watch?v=YtOVaF1qxS0,4341,-1,-1,Unclustered
47,Garibaldi Hero of Two Worlds Unifying Italy Part 1,2024-08-31,518537,20103.0,717.0,_kbjIwH8jBM,651.0,https://www.youtube.com/watch?v=_kbjIwH8jBM,4012,39,39,Unifying - Italy - Part
46,Garibaldi For Love and Country Unifying Italy Part 2,2024-09-07,378606,13887.0,401.0,HLf6ONK1JP4,655.0,https://www.youtube.com/watch?v=HLf6ONK1JP4,4019,39,39,Unifying - Italy - Part
45,Garibaldi The Siege of Rome Unifying Italy Part 3,2024-09-14,311692,12531.0,415.0,nJI-OfZuJg8,699.0,https://www.youtube.com/watch?v=nJI-OfZuJg8,4026,39,39,Unifying - Italy - Part
44,Garibaldi The Cost of War Unifying Italy Part 4,2024-09-21,294236,11820.0,355.0,vPb0pZwyYKc,661.0,https://www.youtube.com/watch?v=vPb0pZwyYKc,4033,39,39,Unifying - Italy - Part
43,Garibaldi Expedition of the Thousand Unifying Italy Part 5,2024-09-28,251265,11794.0,390.0,_ctrANc5DkM,661.0,https://www.youtube.com/watch?v=_ctrANc5DkM,4040,39,39,Unifying - Italy - Part
41,Giuseppe Garibaldi Unifying Italy LIES,2024-10-09,80107,1596.0,115.0,56QN6Eb1VQE,1875.0,https://www.youtube.com/watch?v=56QN6Eb1VQE,4051,39,39,Unifying - Italy - Part
407,Viking Expansion The SerpentRiders Part 1,2018-10-27,1650885,35008.0,1604.0,sxItyrp55g8,659.0,https://www.youtube.com/watch?v=sxItyrp55g8,1877,71,71,Viking - Expansion
406,Viking Expansion Rollo the Walker Part 2,2018-11-03,1364511,28793.0,1637.0,IOnjG7ocZmI,714.0,https://www.youtube.com/watch?v=IOnjG7ocZmI,1884,71,71,Viking - Expansion
405,Viking Expansion Ireland Part 3,2018-11-10,1146862,23736.0,1038.0,ms3-rhnbw9U,673.0,https://www.youtube.com/watch?v=ms3-rhnbw9U,1891,71,71,Viking - Expansion
404,Viking Expansion The Lands of the Rus Part 4,2018-11-17,994686,22754.0,1565.0,fhz4Fe25rik,651.0,https://www.youtube.com/watch?v=fhz4Fe25rik,1898,71,71,Viking - Expansion
402,Viking Expansion A Song of Ice and Greenland Part 5,2018-11-24,826959,18740.0,889.0,kTB8131aGJo,572.0,https://www.youtube.com/watch?v=kTB8131aGJo,1905,71,71,Viking - Expansion
400,Viking Expansion Wine Land Part 6,2018-12-01,817121,22002.0,1332.0,SITsfX15jw0,659.0,https://www.youtube.com/watch?v=SITsfX15jw0,1912,71,71,Viking - Expansion
399,Viking Expansion Lies,2018-12-08,171644,3186.0,316.0,rAI4zRaNO3I,1770.0,https://www.youtube.com/watch?v=rAI4zRaNO3I,1919,71,71,Viking - Expansion
65,The Viking Expansion Compilation Complete,2024-05-18,1279352,27012.0,774.0,hdnUiIKGxG0,3937.0,https://www.youtube.com/watch?v=hdnUiIKGxG0,3907,71,71,Viking - Expansion
231,Vlad the Impaler Son of the Dragon Part 1,2021-07-17,1203009,43993.0,1897.0,A38EIkIzgM8,671.0,https://www.youtube.com/watch?v=A38EIkIzgM8,2871,29,29,Vlad - the - Impaler
230,Vlad the Impaler Blood Oaths Part 2,2021-07-24,855551,31127.0,675.0,XjCKdhQ_QXE,554.0,https://www.youtube.com/watch?v=XjCKdhQ_QXE,2878,29,29,Vlad - the - Impaler
229,Vlad the Impaler Raising The Stakes Part 3,2021-07-31,780829,29818.0,904.0,hbRcAHMG_l4,665.0,https://www.youtube.com/watch?v=hbRcAHMG_l4,2885,29,29,Vlad - the - Impaler
228,Vlad the Impaler War in the Dark Part 4,2021-08-07,698121,26705.0,658.0,OnDHjdX1aQE,637.0,https://www.youtube.com/watch?v=OnDHjdX1aQE,2892,29,29,Vlad - the - Impaler
226,Vlad the Impaler The Living Dead Part 5,2021-08-14,603857,27803.0,1005.0,C-emJnmI5XU,668.0,https://www.youtube.com/watch?v=C-emJnmI5XU,2899,29,29,Vlad - the - Impaler
223,Vlad the Impaler LIES,2021-08-28,104558,3427.0,328.0,lHTWV2kZE10,1472.0,https://www.youtube.com/watch?v=lHTWV2kZE10,2913,29,29,Vlad - the - Impaler
40,Vlad the Impaler Complete,2024-10-12,1067185,24303.0,548.0,BvFwqVzEsfw,2842.0,https://www.youtube.com/watch?v=BvFwqVzEsfw,4054,29,29,Vlad - the - Impaler
563,WW2 The Resource War 1 Arsenal of Democracy,2016-04-05,3615706,53130.0,2677.0,NYv-GC8DgMk,524.0,https://www.youtube.com/watch?v=NYv-GC8DgMk,942,64,64,WW2 - The - Resource - War
561,WW2 The Resource War 2 LendLease,2016-04-12,2316537,34876.0,2173.0,N5PTeDe4jTQ,434.0,https://www.youtube.com/watch?v=N5PTeDe4jTQ,949,64,64,WW2 - The - Resource - War
559,WW2 The Resource War 3 The Engines of War,2016-04-19,2209129,35219.0,1588.0,OvDsvHNvVZw,458.0,https://www.youtube.com/watch?v=OvDsvHNvVZw,956,64,64,WW2 - The - Resource - War
557,WW2 The Resource War 4 Strategic Bombing,2016-04-26,1978831,34135.0,2459.0,zOXbYAd6TLo,461.0,https://www.youtube.com/watch?v=zOXbYAd6TLo,963,64,64,WW2 - The - Resource - War
626,Warring States Japan Sengoku Jidai Battle of Okehazama Part 1,2014-11-08,4730249,61948.0,2498.0,hDsdkoln59A,563.0,https://www.youtube.com/watch?v=hDsdkoln59A,428,54,54,Warring - States - Japan - Sengoku - Jidai - The
625,Warring States Japan Sengoku Jidai The Siege of Inabayama Castle Part 2,2014-11-22,3019743,39570.0,1220.0,I2yT2nitGDk,461.0,https://www.youtube.com/watch?v=I2yT2nitGDk,442,54,54,Warring - States - Japan - Sengoku - Jidai - The
624,Warring States Japan Sengoku Jidai Warrior Monks of Honganji and Hiei Part 3,2014-12-06,2842007,36944.0,1653.0,G3frtoMaxZE,533.0,https://www.youtube.com/watch?v=G3frtoMaxZE,456,54,54,Warring - States - Japan - Sengoku - Jidai - The
623,Warring States Japan Sengoku Jidai The Death of Oda Nobunaga Part 4,2014-12-20,2885250,36461.0,1797.0,ht6h4-MsMOY,560.0,https://www.youtube.com/watch?v=ht6h4-MsMOY,470,54,54,Warring - States - Japan - Sengoku - Jidai - The
622,Warring States Japan Sengoku Jidai How Toyotomi Unified Japan Part 5,2015-01-17,2327217,32414.0,1580.0,lBD8OAegEw0,542.0,https://www.youtube.com/watch?v=lBD8OAegEw0,498,54,54,Warring - States - Japan - Sengoku - Jidai - The
621,Warring States Japan Sengoku Jidai The Campaign of Sekigahara Part 6,2015-01-31,2322189,39242.0,1716.0,5vscOHPFUf0,597.0,https://www.youtube.com/watch?v=5vscOHPFUf0,512,54,54,Warring - States - Japan - Sengoku - Jidai - The
620,Warring States Japan Sengoku Jidai Lies,2015-02-14,622094,8968.0,753.0,0lNYvGEmRO4,833.0,https://www.youtube.com/watch?v=0lNYvGEmRO4,526,54,54,Warring - States - Japan - Sengoku - Jidai - The
631,World War I The Seminal Tragedy The Concert of Europe Part 1,2014-08-31,3719117,52816.0,2965.0,S-wSL4WqUws,594.0,https://www.youtube.com/watch?v=S-wSL4WqUws,359,75,75,World - War - I - The - Seminal - Tragedy - The
630,World War I The Seminal Tragedy One Fateful Day in June Part 2,2014-09-13,2653390,39442.0,3021.0,kyCmh9G1fpo,497.0,https://www.youtube.com/watch?v=kyCmh9G1fpo,372,75,75,World - War - I - The - Seminal - Tragedy - The
629,World War I The Seminal Tragedy The July Crisis Part 3,2014-09-27,2390390,31772.0,1295.0,zroZqvr4whk,519.0,https://www.youtube.com/watch?v=zroZqvr4whk,386,75,75,World - War - I - The - Seminal - Tragedy - The
628,World War I The Seminal Tragedy The Final Act Part 4,2014-10-11,2330776,47643.0,4285.0,WukYrrTH3ms,715.0,https://www.youtube.com/watch?v=WukYrrTH3ms,400,75,75,World - War - I - The - Seminal - Tragedy - The
627,World War I The Seminal Tragedy Lies,2014-10-25,793162,14288.0,990.0,aiKGPAMIWKs,977.0,https://www.youtube.com/watch?v=aiKGPAMIWKs,414,75,75,World - War - I - The - Seminal - Tragedy - The
87,Wu Zetian Hated by Gods and Men Part 1,2023-12-30,751114,24500.0,531.0,WBt0T256HD0,633.0,https://www.youtube.com/watch?v=WBt0T256HD0,3767,53,53,Wu - Zetian
86,Wu Zetian Chinas Most Famous Murder Part 2,2024-01-06,459217,16927.0,352.0,xmOM-Ng2hKw,622.0,https://www.youtube.com/watch?v=xmOM-Ng2hKw,3774,53,53,Wu - Zetian
85,Wu Zetian Bloody Ghosts and Riots Part 3,2024-01-13,424846,15958.0,229.0,Ujw7ndmOGPk,662.0,https://www.youtube.com/watch?v=Ujw7ndmOGPk,3781,53,53,Wu - Zetian
84,Wu Zetian Finally Emperor Part 4,2024-01-20,333517,12948.0,179.0,dd8PXhuU1K8,637.0,https://www.youtube.com/watch?v=dd8PXhuU1K8,3788,53,53,Wu - Zetian
83,Wu Zetian BoyToys and Buddhas Part 5,2024-01-27,316464,13916.0,255.0,omh_ReMW74M,617.0,https://www.youtube.com/watch?v=omh_ReMW74M,3795,53,53,Wu - Zetian
80,Empress Wu Zetian LIES,2024-02-10,85279,2259.0,104.0,rt1uePpPqCQ,1222.0,https://www.youtube.com/watch?v=rt1uePpPqCQ,3809,53,53,Wu - Zetian
